alpaca_conf,rule,onions,leakage
dalpaca_4.conf,binary,pi_24.csv,1.4489824406087781
palpaca_marginals.conf,binary,pi_24.csv,1.4489824406087781
palpaca_normal.conf,binary,pi_24.csv,1.4489824406087781
noalpaca.conf,exact,pi_24.csv,2.44604302992677
dalpaca_1.conf,exact,pi_24.csv,2.1195166908399363
dalpaca_2.conf,exact,pi_24.csv,2.1195166908399363
dalpaca_3.conf,exact,pi_24.csv,2.1195166908399363
dalpaca_4.conf,exact,pi_24.csv,2.1195166908399363
palpaca_marginals.conf,exact,pi_24.csv,2.1195166908399363
palpaca_normal.conf,exact,pi_24.csv,2.1195166908399363
palpaca_optimal_binary_25.conf,binary,pi_25.csv,0.9999999999999997
palpaca_optimal_exact_25.conf,binary,pi_25.csv,0.9999999999999997
palpaca_optimal_binary_25.conf,exact,pi_25.csv,1.4703887383422891
palpaca_optimal_exact_25.conf,exact,pi_25.csv,1.4327196310070829
noalpaca.conf,binary,pi_25.csv,1.666666666666667
dalpaca_1.conf,binary,pi_25.csv,1.4315828373568895
dalpaca_2.conf,binary,pi_25.csv,1.4315828373568895
dalpaca_3.conf,binary,pi_25.csv,1.4315828373568895
dalpaca_4.conf,binary,pi_25.csv,1.4315828373568895
palpaca_marginals.conf,binary,pi_25.csv,1.4315828373568895
palpaca_normal.conf,binary,pi_25.csv,1.4315828373568895
noalpaca.conf,exact,pi_25.csv,2.4327196310070844
dalpaca_1.conf,exact,pi_25.csv,2.080093887042417
dalpaca_2.conf,exact,pi_25.csv,2.080093887042417
dalpaca_3.conf,exact,pi_25.csv,2.080093887042417
dalpaca_4.conf,exact,pi_25.csv,2.080093887042417
palpaca_marginals.conf,exact,pi_25.csv,2.080093887042417
palpaca_normal.conf,exact,pi_25.csv,2.080093887042417
palpaca_optimal_binary_26.conf,binary,pi_26.csv,1.0
palpaca_optimal_exact_26.conf,binary,pi_26.csv,1.0
palpaca_optimal_binary_26.conf,exact,pi_26.csv,1.4749117832433074
palpaca_optimal_exact_26.conf,exact,pi_26.csv,1.4503378468904078
noalpaca.conf,binary,pi_26.csv,1.6666666666666665
dalpaca_1.conf,binary,pi_26.csv,1.469049255645936
dalpaca_2.conf,binary,pi_26.csv,1.469049255645936
dalpaca_3.conf,binary,pi_26.csv,1.469049255645936
dalpaca_4.conf,binary,pi_26.csv,1.469049255645936
palpaca_marginals.conf,binary,pi_26.csv,1.469049255645936
palpaca_normal.conf,binary,pi_26.csv,1.469049255645936
noalpaca.conf,exact,pi_26.csv,2.4503378468904073
dalpaca_1.conf,exact,pi_26.csv,2.1539117303593116
dalpaca_2.conf,exact,pi_26.csv,2.1539117303593116
dalpaca_3.conf,exact,pi_26.csv,2.1539117303593116
dalpaca_4.conf,exact,pi_26.csv,2.1539117303593116
palpaca_marginals.conf,exact,pi_26.csv,2.1539117303593116
palpaca_normal.conf,exact,pi_26.csv,2.1539117303593116
palpaca_optimal_binary_27.conf,binary,pi_27.csv,1.0000000000000009
palpaca_optimal_exact_27.conf,binary,pi_27.csv,1.0000000000000009
palpaca_optimal_binary_27.conf,exact,pi_27.csv,1.481917241204175
palpaca_optimal_exact_27.conf,exact,pi_27.csv,1.4623381527535324
noalpaca.conf,binary,pi_27.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_27.csv,1.4372669385808226
dalpaca_2.conf,binary,pi_27.csv,1.4372669385808226
dalpaca_3.conf,binary,pi_27.csv,1.4372669385808226
dalpaca_4.conf,binary,pi_27.csv,1.4372669385808226
palpaca_marginals.conf,binary,pi_27.csv,1.4372669385808226
palpaca_normal.conf,binary,pi_27.csv,1.4372669385808226
noalpaca.conf,exact,pi_27.csv,2.462338152753532
dalpaca_1.conf,exact,pi_27.csv,2.1182385606247647
dalpaca_2.conf,exact,pi_27.csv,2.1182385606247647
dalpaca_3.conf,exact,pi_27.csv,2.1182385606247647
dalpaca_4.conf,exact,pi_27.csv,2.1182385606247647
palpaca_marginals.conf,exact,pi_27.csv,2.1182385606247647
palpaca_normal.conf,exact,pi_27.csv,2.1182385606247647
palpaca_optimal_binary_28.conf,binary,pi_28.csv,1.0000000000000002
palpaca_optimal_exact_28.conf,binary,pi_28.csv,1.0000000000000002
palpaca_optimal_binary_28.conf,exact,pi_28.csv,1.4807380448543446
palpaca_optimal_exact_28.conf,exact,pi_28.csv,1.4682160028100246
noalpaca.conf,binary,pi_28.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_28.csv,1.4295471390116343
dalpaca_2.conf,binary,pi_28.csv,1.4295471390116343
dalpaca_3.conf,binary,pi_28.csv,1.4295471390116343
dalpaca_4.conf,binary,pi_28.csv,1.4295471390116343
palpaca_marginals.conf,binary,pi_28.csv,1.4295471390116343
palpaca_normal.conf,binary,pi_28.csv,1.4295471390116343
noalpaca.conf,exact,pi_28.csv,2.4682160028100246
dalpaca_1.conf,exact,pi_28.csv,2.1125367113274756
dalpaca_2.conf,exact,pi_28.csv,2.1125367113274756
dalpaca_3.conf,exact,pi_28.csv,2.1125367113274756
dalpaca_4.conf,exact,pi_28.csv,2.1125367113274756
palpaca_marginals.conf,exact,pi_28.csv,2.1125367113274756
palpaca_normal.conf,exact,pi_28.csv,2.1125367113274756
palpaca_optimal_binary_29.conf,binary,pi_29.csv,1.0000000000000007
palpaca_optimal_exact_29.conf,binary,pi_29.csv,1.0000000000000007
palpaca_optimal_binary_29.conf,exact,pi_29.csv,1.476277936172962
palpaca_optimal_exact_29.conf,exact,pi_29.csv,1.4658369029415652
noalpaca.conf,binary,pi_29.csv,1.6666666666666683
dalpaca_1.conf,binary,pi_29.csv,1.438615386668898
dalpaca_2.conf,binary,pi_29.csv,1.438615386668898
dalpaca_3.conf,binary,pi_29.csv,1.438615386668898
dalpaca_4.conf,binary,pi_29.csv,1.438615386668898
palpaca_marginals.conf,binary,pi_29.csv,1.438615386668898
palpaca_normal.conf,binary,pi_29.csv,1.438615386668898
noalpaca.conf,exact,pi_29.csv,2.4658369029415663
dalpaca_1.conf,exact,pi_29.csv,2.123759982944911
dalpaca_2.conf,exact,pi_29.csv,2.123759982944911
dalpaca_3.conf,exact,pi_29.csv,2.123759982944911
dalpaca_4.conf,exact,pi_29.csv,2.123759982944911
palpaca_marginals.conf,exact,pi_29.csv,2.123759982944911
palpaca_normal.conf,exact,pi_29.csv,2.123759982944911
palpaca_optimal_binary_30.conf,binary,pi_30.csv,0.9999999999999998
palpaca_optimal_exact_30.conf,binary,pi_30.csv,0.9999999999999998
palpaca_optimal_binary_30.conf,exact,pi_30.csv,1.4758267511488647
palpaca_optimal_exact_30.conf,exact,pi_30.csv,1.4564262804652124
noalpaca.conf,binary,pi_30.csv,1.6666666666666679
dalpaca_1.conf,binary,pi_30.csv,1.4292461094354958
dalpaca_2.conf,binary,pi_30.csv,1.4292461094354958
dalpaca_3.conf,binary,pi_30.csv,1.4292461094354958
dalpaca_4.conf,binary,pi_30.csv,1.4292461094354958
palpaca_marginals.conf,binary,pi_30.csv,1.4292461094354958
palpaca_normal.conf,binary,pi_30.csv,1.4292461094354958
noalpaca.conf,exact,pi_30.csv,2.4564262804652146
dalpaca_1.conf,exact,pi_30.csv,2.1002954446184567
dalpaca_2.conf,exact,pi_30.csv,2.1002954446184567
dalpaca_3.conf,exact,pi_30.csv,2.1002954446184567
dalpaca_4.conf,exact,pi_30.csv,2.1002954446184567
palpaca_marginals.conf,exact,pi_30.csv,2.1002954446184567
palpaca_normal.conf,exact,pi_30.csv,2.1002954446184567
palpaca_optimal_binary_31.conf,binary,pi_31.csv,0.9999999999999998
palpaca_optimal_exact_31.conf,binary,pi_31.csv,0.9999999999999998
palpaca_optimal_binary_31.conf,exact,pi_31.csv,1.4787640835700793
palpaca_optimal_exact_31.conf,exact,pi_31.csv,1.4765842977352333
noalpaca.conf,binary,pi_31.csv,1.6666666666666663
dalpaca_1.conf,binary,pi_31.csv,1.4039666750741373
dalpaca_2.conf,binary,pi_31.csv,1.4039666750741373
dalpaca_3.conf,binary,pi_31.csv,1.4039666750741373
dalpaca_4.conf,binary,pi_31.csv,1.4039666750741373
palpaca_marginals.conf,binary,pi_31.csv,1.4039666750741373
palpaca_normal.conf,binary,pi_31.csv,1.4039666750741373
noalpaca.conf,exact,pi_31.csv,2.4765842977352337
dalpaca_1.conf,exact,pi_31.csv,2.08253431034644
dalpaca_2.conf,exact,pi_31.csv,2.08253431034644
dalpaca_3.conf,exact,pi_31.csv,2.08253431034644
dalpaca_4.conf,exact,pi_31.csv,2.08253431034644
palpaca_marginals.conf,exact,pi_31.csv,2.08253431034644
palpaca_normal.conf,exact,pi_31.csv,2.08253431034644
palpaca_optimal_binary_32.conf,binary,pi_32.csv,0.9999999999999998
palpaca_optimal_exact_32.conf,binary,pi_32.csv,0.9999999999999998
palpaca_optimal_binary_32.conf,exact,pi_32.csv,1.47917046840702
palpaca_optimal_exact_32.conf,exact,pi_32.csv,1.4596400455161678
noalpaca.conf,binary,pi_32.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_32.csv,1.4581973341753944
dalpaca_2.conf,binary,pi_32.csv,1.4581973341753944
dalpaca_3.conf,binary,pi_32.csv,1.4581973341753944
dalpaca_4.conf,binary,pi_32.csv,1.4581973341753944
palpaca_marginals.conf,binary,pi_32.csv,1.4581973341753944
palpaca_normal.conf,binary,pi_32.csv,1.4581973341753944
noalpaca.conf,exact,pi_32.csv,2.459640045516168
dalpaca_1.conf,exact,pi_32.csv,2.1469360467792598
dalpaca_2.conf,exact,pi_32.csv,2.1469360467792598
dalpaca_3.conf,exact,pi_32.csv,2.1469360467792598
dalpaca_4.conf,exact,pi_32.csv,2.1469360467792598
palpaca_marginals.conf,exact,pi_32.csv,2.1469360467792598
palpaca_normal.conf,exact,pi_32.csv,2.1469360467792598
palpaca_optimal_binary_33.conf,binary,pi_33.csv,1.0000000000000002
palpaca_optimal_exact_33.conf,binary,pi_33.csv,1.0000000000000002
palpaca_optimal_binary_33.conf,exact,pi_33.csv,1.4820685988252036
palpaca_optimal_exact_33.conf,exact,pi_33.csv,1.4610385538251753
noalpaca.conf,binary,pi_33.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_33.csv,1.4360764833811055
dalpaca_2.conf,binary,pi_33.csv,1.4360764833811055
dalpaca_3.conf,binary,pi_33.csv,1.4360764833811055
dalpaca_4.conf,binary,pi_33.csv,1.4360764833811055
palpaca_marginals.conf,binary,pi_33.csv,1.4360764833811055
palpaca_normal.conf,binary,pi_33.csv,1.4360764833811055
noalpaca.conf,exact,pi_33.csv,2.461038553825176
dalpaca_1.conf,exact,pi_33.csv,2.1151532788968335
dalpaca_2.conf,exact,pi_33.csv,2.1151532788968335
dalpaca_3.conf,exact,pi_33.csv,2.1151532788968335
dalpaca_4.conf,exact,pi_33.csv,2.1151532788968335
palpaca_marginals.conf,exact,pi_33.csv,2.1151532788968335
palpaca_normal.conf,exact,pi_33.csv,2.1151532788968335
palpaca_optimal_binary_34.conf,binary,pi_34.csv,0.9999999999999998
palpaca_optimal_exact_34.conf,binary,pi_34.csv,0.9999999999999998
palpaca_optimal_binary_34.conf,exact,pi_34.csv,1.4876164306905908
palpaca_optimal_exact_34.conf,exact,pi_34.csv,1.4794171934191662
noalpaca.conf,binary,pi_34.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_34.csv,1.413400471901837
dalpaca_2.conf,binary,pi_34.csv,1.413400471901837
dalpaca_3.conf,binary,pi_34.csv,1.413400471901837
dalpaca_4.conf,binary,pi_34.csv,1.413400471901837
palpaca_marginals.conf,binary,pi_34.csv,1.413400471901837
palpaca_normal.conf,binary,pi_34.csv,1.413400471901837
noalpaca.conf,exact,pi_34.csv,2.479417193419167
dalpaca_1.conf,exact,pi_34.csv,2.099517901271922
dalpaca_2.conf,exact,pi_34.csv,2.099517901271922
dalpaca_3.conf,exact,pi_34.csv,2.099517901271922
dalpaca_4.conf,exact,pi_34.csv,2.099517901271922
palpaca_marginals.conf,exact,pi_34.csv,2.099517901271922
palpaca_normal.conf,exact,pi_34.csv,2.099517901271922
palpaca_optimal_binary_35.conf,binary,pi_35.csv,1.0000000000000007
palpaca_optimal_exact_35.conf,binary,pi_35.csv,1.0000000000000007
palpaca_optimal_binary_35.conf,exact,pi_35.csv,1.45771237702149
palpaca_optimal_exact_35.conf,exact,pi_35.csv,1.449182601156157
noalpaca.conf,binary,pi_35.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_35.csv,1.4396109402938728
dalpaca_2.conf,binary,pi_35.csv,1.4396109402938728
dalpaca_3.conf,binary,pi_35.csv,1.4396109402938728
dalpaca_4.conf,binary,pi_35.csv,1.4396109402938728
palpaca_marginals.conf,binary,pi_35.csv,1.4396109402938728
palpaca_normal.conf,binary,pi_35.csv,1.4396109402938728
noalpaca.conf,exact,pi_35.csv,2.449182601156157
dalpaca_1.conf,exact,pi_35.csv,2.1085990115969655
dalpaca_2.conf,exact,pi_35.csv,2.1085990115969655
dalpaca_3.conf,exact,pi_35.csv,2.1085990115969655
dalpaca_4.conf,exact,pi_35.csv,2.1085990115969655
palpaca_marginals.conf,exact,pi_35.csv,2.1085990115969655
palpaca_normal.conf,exact,pi_35.csv,2.1085990115969655
palpaca_optimal_binary_36.conf,binary,pi_36.csv,1.0000000000000002
palpaca_optimal_exact_36.conf,binary,pi_36.csv,1.0000000000000002
palpaca_optimal_binary_36.conf,exact,pi_36.csv,1.4837026484984306
palpaca_optimal_exact_36.conf,exact,pi_36.csv,1.4715174331674457
noalpaca.conf,binary,pi_36.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_36.csv,1.469207016075543
dalpaca_2.conf,binary,pi_36.csv,1.469207016075543
dalpaca_3.conf,binary,pi_36.csv,1.469207016075543
dalpaca_4.conf,binary,pi_36.csv,1.469207016075543
palpaca_marginals.conf,binary,pi_36.csv,1.469207016075543
palpaca_normal.conf,binary,pi_36.csv,1.469207016075543
noalpaca.conf,exact,pi_36.csv,2.4715174331674463
dalpaca_1.conf,exact,pi_36.csv,2.1753279572807593
dalpaca_2.conf,exact,pi_36.csv,2.1753279572807593
dalpaca_3.conf,exact,pi_36.csv,2.1753279572807593
dalpaca_4.conf,exact,pi_36.csv,2.1753279572807593
palpaca_marginals.conf,exact,pi_36.csv,2.1753279572807593
palpaca_normal.conf,exact,pi_36.csv,2.1753279572807593
palpaca_optimal_binary_37.conf,binary,pi_37.csv,1.0000000000000002
palpaca_optimal_exact_37.conf,binary,pi_37.csv,1.0000000000000002
palpaca_optimal_binary_37.conf,exact,pi_37.csv,1.460807425868419
palpaca_optimal_exact_37.conf,exact,pi_37.csv,1.4438141285762152
noalpaca.conf,binary,pi_37.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_37.csv,1.4614428315889272
dalpaca_2.conf,binary,pi_37.csv,1.4614428315889272
dalpaca_3.conf,binary,pi_37.csv,1.4614428315889272
dalpaca_4.conf,binary,pi_37.csv,1.4614428315889272
palpaca_marginals.conf,binary,pi_37.csv,1.4614428315889272
palpaca_normal.conf,binary,pi_37.csv,1.4614428315889272
noalpaca.conf,exact,pi_37.csv,2.443814128576216
dalpaca_1.conf,exact,pi_37.csv,2.1359783759596054
dalpaca_2.conf,exact,pi_37.csv,2.1359783759596054
dalpaca_3.conf,exact,pi_37.csv,2.1359783759596054
dalpaca_4.conf,exact,pi_37.csv,2.1359783759596054
palpaca_marginals.conf,exact,pi_37.csv,2.1359783759596054
palpaca_normal.conf,exact,pi_37.csv,2.1359783759596054
palpaca_optimal_binary_38.conf,binary,pi_38.csv,1.0
palpaca_optimal_exact_38.conf,binary,pi_38.csv,1.0000000000000002
palpaca_optimal_binary_38.conf,exact,pi_38.csv,1.4765493487189567
palpaca_optimal_exact_38.conf,exact,pi_38.csv,1.4547162457420786
noalpaca.conf,binary,pi_38.csv,1.6666666666666659
dalpaca_1.conf,binary,pi_38.csv,1.4459393280398558
dalpaca_2.conf,binary,pi_38.csv,1.4459393280398558
dalpaca_3.conf,binary,pi_38.csv,1.4459393280398558
dalpaca_4.conf,binary,pi_38.csv,1.4459393280398558
palpaca_marginals.conf,binary,pi_38.csv,1.4459393280398558
palpaca_normal.conf,binary,pi_38.csv,1.4459393280398558
noalpaca.conf,exact,pi_38.csv,2.454716245742078
dalpaca_1.conf,exact,pi_38.csv,2.1236252378018627
dalpaca_2.conf,exact,pi_38.csv,2.1236252378018627
dalpaca_3.conf,exact,pi_38.csv,2.1236252378018627
dalpaca_4.conf,exact,pi_38.csv,2.1236252378018627
palpaca_marginals.conf,exact,pi_38.csv,2.1236252378018627
palpaca_normal.conf,exact,pi_38.csv,2.1236252378018627
palpaca_optimal_binary_39.conf,binary,pi_39.csv,0.9999999999999994
palpaca_optimal_exact_39.conf,binary,pi_39.csv,0.9999999999999994
palpaca_optimal_binary_39.conf,exact,pi_39.csv,1.4730399075020053
palpaca_optimal_exact_39.conf,exact,pi_39.csv,1.4581384022548711
noalpaca.conf,binary,pi_39.csv,1.666666666666666
dalpaca_1.conf,binary,pi_39.csv,1.4384790738523494
dalpaca_2.conf,binary,pi_39.csv,1.4384790738523494
dalpaca_3.conf,binary,pi_39.csv,1.4384790738523494
dalpaca_4.conf,binary,pi_39.csv,1.4384790738523494
palpaca_marginals.conf,binary,pi_39.csv,1.4384790738523494
palpaca_normal.conf,binary,pi_39.csv,1.4384790738523494
noalpaca.conf,exact,pi_39.csv,2.458138402254871
dalpaca_1.conf,exact,pi_39.csv,2.1158570130333962
dalpaca_2.conf,exact,pi_39.csv,2.1158570130333962
dalpaca_3.conf,exact,pi_39.csv,2.1158570130333962
dalpaca_4.conf,exact,pi_39.csv,2.1158570130333962
palpaca_marginals.conf,exact,pi_39.csv,2.1158570130333962
palpaca_normal.conf,exact,pi_39.csv,2.1158570130333962
palpaca_optimal_binary_40.conf,binary,pi_40.csv,1.0
palpaca_optimal_exact_40.conf,binary,pi_40.csv,1.0
palpaca_optimal_binary_40.conf,exact,pi_40.csv,1.4698386833078108
palpaca_optimal_exact_40.conf,exact,pi_40.csv,1.4359069803428641
noalpaca.conf,binary,pi_40.csv,1.666666666666666
dalpaca_1.conf,binary,pi_40.csv,1.4464653372301173
dalpaca_2.conf,binary,pi_40.csv,1.4464653372301173
dalpaca_3.conf,binary,pi_40.csv,1.4464653372301173
dalpaca_4.conf,binary,pi_40.csv,1.4464653372301173
palpaca_marginals.conf,binary,pi_40.csv,1.4464653372301173
palpaca_normal.conf,binary,pi_40.csv,1.4464653372301173
noalpaca.conf,exact,pi_40.csv,2.435906980342864
dalpaca_1.conf,exact,pi_40.csv,2.10560498618804
dalpaca_2.conf,exact,pi_40.csv,2.10560498618804
dalpaca_3.conf,exact,pi_40.csv,2.10560498618804
dalpaca_4.conf,exact,pi_40.csv,2.10560498618804
palpaca_marginals.conf,exact,pi_40.csv,2.10560498618804
palpaca_normal.conf,exact,pi_40.csv,2.10560498618804
palpaca_optimal_binary_41.conf,binary,pi_41.csv,0.9999999999999998
palpaca_optimal_exact_41.conf,binary,pi_41.csv,0.9999999999999998
palpaca_optimal_binary_41.conf,exact,pi_41.csv,1.4759044824457213
palpaca_optimal_exact_41.conf,exact,pi_41.csv,1.4722521045554708
noalpaca.conf,binary,pi_41.csv,1.666666666666666
dalpaca_1.conf,binary,pi_41.csv,1.43747677535621
dalpaca_2.conf,binary,pi_41.csv,1.43747677535621
dalpaca_3.conf,binary,pi_41.csv,1.43747677535621
dalpaca_4.conf,binary,pi_41.csv,1.43747677535621
palpaca_marginals.conf,binary,pi_41.csv,1.43747677535621
palpaca_normal.conf,binary,pi_41.csv,1.43747677535621
noalpaca.conf,exact,pi_41.csv,2.4722521045554706
dalpaca_1.conf,exact,pi_41.csv,2.1284672675897864
dalpaca_2.conf,exact,pi_41.csv,2.1284672675897864
dalpaca_3.conf,exact,pi_41.csv,2.1284672675897864
dalpaca_4.conf,exact,pi_41.csv,2.1284672675897864
palpaca_marginals.conf,exact,pi_41.csv,2.1284672675897864
palpaca_normal.conf,exact,pi_41.csv,2.1284672675897864
palpaca_optimal_binary_42.conf,binary,pi_42.csv,1.0000000000000002
palpaca_optimal_exact_42.conf,binary,pi_42.csv,1.0000000000000002
palpaca_optimal_binary_42.conf,exact,pi_42.csv,1.4830746439699276
palpaca_optimal_exact_42.conf,exact,pi_42.csv,1.4635198611763605
noalpaca.conf,binary,pi_42.csv,1.666666666666666
dalpaca_1.conf,binary,pi_42.csv,1.4247659637450283
dalpaca_2.conf,binary,pi_42.csv,1.4247659637450283
dalpaca_3.conf,binary,pi_42.csv,1.4247659637450283
dalpaca_4.conf,binary,pi_42.csv,1.4247659637450283
palpaca_marginals.conf,binary,pi_42.csv,1.4247659637450283
palpaca_normal.conf,binary,pi_42.csv,1.4247659637450283
noalpaca.conf,exact,pi_42.csv,2.46351986117636
dalpaca_1.conf,exact,pi_42.csv,2.1006688067939026
dalpaca_2.conf,exact,pi_42.csv,2.1006688067939026
dalpaca_3.conf,exact,pi_42.csv,2.1006688067939026
dalpaca_4.conf,exact,pi_42.csv,2.1006688067939026
palpaca_marginals.conf,exact,pi_42.csv,2.1006688067939026
palpaca_normal.conf,exact,pi_42.csv,2.1006688067939026
palpaca_optimal_binary_43.conf,binary,pi_43.csv,0.9999999999999994
palpaca_optimal_exact_43.conf,binary,pi_43.csv,0.9999999999999994
palpaca_optimal_binary_43.conf,exact,pi_43.csv,1.4742503610918123
palpaca_optimal_exact_43.conf,exact,pi_43.csv,1.4622386429193042
noalpaca.conf,binary,pi_43.csv,1.6666666666666672
dalpaca_1.conf,binary,pi_43.csv,1.4301069358449947
dalpaca_2.conf,binary,pi_43.csv,1.4301069358449947
dalpaca_3.conf,binary,pi_43.csv,1.4301069358449947
dalpaca_4.conf,binary,pi_43.csv,1.4301069358449947
palpaca_marginals.conf,binary,pi_43.csv,1.4301069358449947
palpaca_normal.conf,binary,pi_43.csv,1.4301069358449947
noalpaca.conf,exact,pi_43.csv,2.4622386429193055
dalpaca_1.conf,exact,pi_43.csv,2.107399046686797
dalpaca_2.conf,exact,pi_43.csv,2.107399046686797
dalpaca_3.conf,exact,pi_43.csv,2.107399046686797
dalpaca_4.conf,exact,pi_43.csv,2.107399046686797
palpaca_marginals.conf,exact,pi_43.csv,2.107399046686797
palpaca_normal.conf,exact,pi_43.csv,2.107399046686797
palpaca_optimal_binary_44.conf,binary,pi_44.csv,1.0000000000000002
palpaca_optimal_exact_44.conf,binary,pi_44.csv,1.0000000000000002
palpaca_optimal_binary_44.conf,exact,pi_44.csv,1.470554928245773
palpaca_optimal_exact_44.conf,exact,pi_44.csv,1.4504839380333368
noalpaca.conf,binary,pi_44.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_44.csv,1.431579555788956
dalpaca_2.conf,binary,pi_44.csv,1.431579555788956
dalpaca_3.conf,binary,pi_44.csv,1.431579555788956
dalpaca_4.conf,binary,pi_44.csv,1.431579555788956
palpaca_marginals.conf,binary,pi_44.csv,1.431579555788956
palpaca_normal.conf,binary,pi_44.csv,1.431579555788956
noalpaca.conf,exact,pi_44.csv,2.450483938033335
dalpaca_1.conf,exact,pi_44.csv,2.0978532717167706
dalpaca_2.conf,exact,pi_44.csv,2.0978532717167706
dalpaca_3.conf,exact,pi_44.csv,2.0978532717167706
dalpaca_4.conf,exact,pi_44.csv,2.0978532717167706
palpaca_marginals.conf,exact,pi_44.csv,2.0978532717167706
palpaca_normal.conf,exact,pi_44.csv,2.0978532717167706
palpaca_optimal_binary_45.conf,binary,pi_45.csv,1.0000000000000007
palpaca_optimal_exact_45.conf,binary,pi_45.csv,1.0000000000000007
palpaca_optimal_binary_45.conf,exact,pi_45.csv,1.479793255807148
palpaca_optimal_exact_45.conf,exact,pi_45.csv,1.4723433854534325
noalpaca.conf,binary,pi_45.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_45.csv,1.4590958797484408
dalpaca_2.conf,binary,pi_45.csv,1.4590958797484408
dalpaca_3.conf,binary,pi_45.csv,1.4590958797484408
dalpaca_4.conf,binary,pi_45.csv,1.4590958797484408
palpaca_marginals.conf,binary,pi_45.csv,1.4590958797484408
palpaca_normal.conf,binary,pi_45.csv,1.4590958797484408
noalpaca.conf,exact,pi_45.csv,2.4723433854534327
dalpaca_1.conf,exact,pi_45.csv,2.1609872050760925
dalpaca_2.conf,exact,pi_45.csv,2.1609872050760925
dalpaca_3.conf,exact,pi_45.csv,2.1609872050760925
dalpaca_4.conf,exact,pi_45.csv,2.1609872050760925
palpaca_marginals.conf,exact,pi_45.csv,2.1609872050760925
palpaca_normal.conf,exact,pi_45.csv,2.1609872050760925
palpaca_optimal_binary_46.conf,binary,pi_46.csv,0.9999999999999992
palpaca_optimal_exact_46.conf,binary,pi_46.csv,0.9999999999999992
palpaca_optimal_binary_46.conf,exact,pi_46.csv,1.4791776995235475
palpaca_optimal_exact_46.conf,exact,pi_46.csv,1.476910689802241
noalpaca.conf,binary,pi_46.csv,1.6666666666666656
dalpaca_1.conf,binary,pi_46.csv,1.4308480883035777
dalpaca_2.conf,binary,pi_46.csv,1.4308480883035777
dalpaca_3.conf,binary,pi_46.csv,1.4308480883035777
dalpaca_4.conf,binary,pi_46.csv,1.4308480883035777
palpaca_marginals.conf,binary,pi_46.csv,1.4308480883035777
palpaca_normal.conf,binary,pi_46.csv,1.4308480883035777
noalpaca.conf,exact,pi_46.csv,2.476910689802241
dalpaca_1.conf,exact,pi_46.csv,2.1231828222576086
dalpaca_2.conf,exact,pi_46.csv,2.1231828222576086
dalpaca_3.conf,exact,pi_46.csv,2.1231828222576086
dalpaca_4.conf,exact,pi_46.csv,2.1231828222576086
palpaca_marginals.conf,exact,pi_46.csv,2.1231828222576086
palpaca_normal.conf,exact,pi_46.csv,2.1231828222576086
palpaca_optimal_binary_47.conf,binary,pi_47.csv,0.9999999999999998
palpaca_optimal_exact_47.conf,binary,pi_47.csv,0.9999999999999998
palpaca_optimal_binary_47.conf,exact,pi_47.csv,1.4691433279817394
palpaca_optimal_exact_47.conf,exact,pi_47.csv,1.4379916335210974
noalpaca.conf,binary,pi_47.csv,1.6666666666666667
dalpaca_1.conf,binary,pi_47.csv,1.4494522577844438
dalpaca_2.conf,binary,pi_47.csv,1.4494522577844438
dalpaca_3.conf,binary,pi_47.csv,1.4494522577844438
dalpaca_4.conf,binary,pi_47.csv,1.4494522577844438
palpaca_marginals.conf,binary,pi_47.csv,1.4494522577844438
palpaca_normal.conf,binary,pi_47.csv,1.4494522577844438
noalpaca.conf,exact,pi_47.csv,2.437991633521097
dalpaca_1.conf,exact,pi_47.csv,2.1121700201977625
dalpaca_2.conf,exact,pi_47.csv,2.1121700201977625
dalpaca_3.conf,exact,pi_47.csv,2.1121700201977625
dalpaca_4.conf,exact,pi_47.csv,2.1121700201977625
palpaca_marginals.conf,exact,pi_47.csv,2.1121700201977625
palpaca_normal.conf,exact,pi_47.csv,2.1121700201977625
palpaca_optimal_binary_48.conf,binary,pi_48.csv,1.0000000000000004
palpaca_optimal_exact_48.conf,binary,pi_48.csv,1.0000000000000004
palpaca_optimal_binary_48.conf,exact,pi_48.csv,1.4749517037880693
palpaca_optimal_exact_48.conf,exact,pi_48.csv,1.451027982301591
noalpaca.conf,binary,pi_48.csv,1.6666666666666674
dalpaca_1.conf,binary,pi_48.csv,1.4389671400909056
dalpaca_2.conf,binary,pi_48.csv,1.4389671400909056
dalpaca_3.conf,binary,pi_48.csv,1.4389671400909056
dalpaca_4.conf,binary,pi_48.csv,1.4389671400909056
palpaca_marginals.conf,binary,pi_48.csv,1.4389671400909056
palpaca_normal.conf,binary,pi_48.csv,1.4389671400909056
noalpaca.conf,exact,pi_48.csv,2.451027982301591
dalpaca_1.conf,exact,pi_48.csv,2.109478692437948
dalpaca_2.conf,exact,pi_48.csv,2.109478692437948
